Sierra,Day,Plant+AF8-species,Number+AF8-of+AF8-flowers,Insect+AF8-species,Insect+AF8-abundance,Plant+AF8-ID, , , , , 
Volcan,12/03/08,Gerardia genistifolia,120,Augochlorella ephyra,1,5,,,,,
Volcan,11/02/08,Gerardia genistifolia,107,Augochlorella ephyra,1,4,,,,,
Barrosa,11/02/08,Gerardia genistifolia,13,Augochlora semiramis,1,1,,,,,
Barrosa,11/02/08,Gerardia genistifolia,10,Augochlora semiramis,2,2,,,,,
Barrosa,11/02/08,Gerardia genistifolia,17,Augochlora semiramis,2,3,,,,,
Barrosa,11/02/08,Gerardia genistifolia,25,Augochlora semiramis,5,4,,,,,
Barrosa,11/02/08,Gerardia genistifolia,35,Augochlora semiramis,1,5,,,,,
Barrosa,22/2/08,Gerardia genistifolia,36,Augochlora semiramis,5,6,,,,,
Barrosa,22/2/08,Gerardia genistifolia,12,Augochlora semiramis,2,1,,,,,
Barrosa,22/2/08,Gerardia genistifolia,15,Augochlora semiramis,2,5,,,,,
Barrosa,22/2/08,Gerardia genistifolia,15,Augochlora semiramis,8,4,,,,,
Barrosa,22/2/08,Gerardia genistifolia,20,Augochlora semiramis,10,3,,,,,
Barrosa,22/2/08,Gerardia genistifolia,30,Augochlora semiramis,1,2,,,,,
Barrosa,10/03/08,Gerardia genistifolia,80,Augochlora semiramis,5,6,,,,,
Barrosa,26/3/08,Gerardia genistifolia,50,Augochlora semiramis,2,1,,,,,
Barrosa,07/01/08,Gerardia genistifolia,10,Augochlora semiramis,1,1,,,,,
Cinco cerros,07/01/08,Gerardia genistifolia,4,Augochlora semiramis,1,1,,,,,
Cinco cerros,07/01/08,Gerardia genistifolia,5,Augochlora semiramis,1,2,,,,,
Cinco cerros,25/1/08,Gerardia genistifolia,19,Augochlora semiramis,4,3,,,,,
Cinco cerros,25/1/08,Gerardia genistifolia,7,Augochlora semiramis,1,1,,,,,
Cinco cerros,25/1/08,Gerardia genistifolia,20,Augochlora semiramis,1,2,,,,,
Cinco cerros,25/1/08,Gerardia genistifolia,24,Augochlora semiramis,1,3,,,,,
Cinco cerros,17/2/08,Gerardia genistifolia,73,Augochlora semiramis,1,5,,,,,
Cinco cerros,17/2/08,Gerardia genistifolia,77,Augochlora semiramis,1,2,,,,,
Cinco cerros,17/2/08,Gerardia genistifolia,96,Augochlora semiramis,1,3,,,,,
Cinco cerros,18/3/08,Gerardia genistifolia,117,Augochlora semiramis,2,5,,,,,
Cinco cerros,18/3/08,Gerardia genistifolia,10,Augochlora semiramis,1,1,,,,,
Cinco cerros,31/12/07,Gerardia genistifolia,30,Augochlora semiramis,2,5,,,,,
Difuntos,26/1/08,Gerardia genistifolia,5,Augochlora semiramis,1,3,,,,,
Difuntos,26/1/08,Gerardia genistifolia,12,Augochlora semiramis,2,1,,,,,
Difuntos,26/1/08,Gerardia genistifolia,16,Augochlora semiramis,2,3,,,,,
Difuntos,16/2/08,Gerardia genistifolia,50,Augochlora semiramis,2,6,,,,,
Difuntos,16/2/08,Gerardia genistifolia,15,Augochlora semiramis,1,1,,,,,
Difuntos,17/12/07,Gerardia genistifolia,80,Augochlora semiramis,2,6,,,,,
La Brava,17/12/07,Gerardia genistifolia,1,Augochlora semiramis,1,1,,,,,
La Brava,17/12/07,Gerardia genistifolia,1,Augochlora semiramis,2,2,,,,,
La Brava,14/1/08,Gerardia genistifolia,2,Augochlora semiramis,1,3,,,,,
La Brava,14/1/08,Gerardia genistifolia,3,Augochlora semiramis,1,1,,,,,
La Brava,06/02/08,Gerardia genistifolia,20,Augochlora semiramis,1,3,,,,,
La Brava,06/02/08,Gerardia genistifolia,11,Augochlora semiramis,3,2,,,,,
La Brava,06/02/08,Gerardia genistifolia,15,Augochlora semiramis,6,3,,,,,
La Brava,06/02/08,Gerardia genistifolia,20,Augochlora semiramis,5,4,,,,,
La Brava,06/02/08,Gerardia genistifolia,25,Augochlora semiramis,2,5,,,,,
La Brava,06/02/08,Gerardia genistifolia,43,Augochlora semiramis,6,6,,,,,
La Brava,06/02/08,Gerardia genistifolia,45,Augochlora semiramis,1,7,,,,,
La Brava,18/2/08,Gerardia genistifolia,60,Augochlora semiramis,1,8,,,,,
La Brava,18/2/08,Gerardia genistifolia,40,Augochlora semiramis,1,2,,,,,
La Brava,13/3/08,Gerardia genistifolia,100,Augochlora semiramis,2,5,,,,,
La Brava,11/01/08,Gerardia genistifolia,20,Augochlora semiramis,1,2,,,,,
La Chata,11/01/08,Gerardia genistifolia,2,Augochlora semiramis,1,1,,,,,
La Chata,11/01/08,Gerardia genistifolia,3,Augochlora semiramis,2,2,,,,,
La Chata,11/01/08,Gerardia genistifolia,5,Augochlora semiramis,4,4,,,,,
La Chata,11/01/08,Gerardia genistifolia,13,Augochlora semiramis,11,5,,,,,
La Chata,11/01/08,Gerardia genistifolia,16,Augochlora semiramis,10,6,,,,,
La Chata,21/1/08,Gerardia genistifolia,19,Augochlora semiramis,10,7,,,,,
La Chata,12/02/08,Gerardia genistifolia,10,Augochlora semiramis,1,5,,,,,
La Chata,12/02/08,Gerardia genistifolia,23,Augochlora semiramis,1,1,,,,,
La Chata,12/02/08,Gerardia genistifolia,24,Augochlora semiramis,2,2,,,,,
La Chata,12/02/08,Gerardia genistifolia,28,Augochlora semiramis,1,3,,,,,
La Chata,12/02/08,Gerardia genistifolia,31,Augochlora semiramis,3,5,,,,,
La Chata,12/02/08,Gerardia genistifolia,45,Augochlora semiramis,1,6,,,,,
La Chata,12/02/08,Gerardia genistifolia,50,Augochlora semiramis,6,7,,,,,
La Chata,25/2/08,Gerardia genistifolia,54,Augochlora semiramis,7,8,,,,,
La Chata,25/2/08,Gerardia genistifolia,28,Augochlora semiramis,2,2,,,,,
La Chata,25/2/08,Gerardia genistifolia,40,Augochlora semiramis,2,3,,,,,
La Chata,25/2/08,Gerardia genistifolia,45,Augochlora semiramis,1,4,,,,,
La Chata,25/2/08,Gerardia genistifolia,45,Augochlora semiramis,3,5,,,,,
La Chata,25/2/08,Gerardia genistifolia,55,Augochlora semiramis,4,6,,,,,
La Chata,16/3/08,Gerardia genistifolia,80,Augochlora semiramis,1,7,,,,,
La Chata,16/3/08,Gerardia genistifolia,28,Augochlora semiramis,2,5,,,,,
La Chata,16/1/08,Gerardia genistifolia,30,Augochlora semiramis,1,6,,,,,
Volcan,11/02/08,Gerardia genistifolia,3,Augochlora semiramis,1,1,,,,,
Volcan,11/02/08,Gerardia genistifolia,16,Augochlora semiramis,2,1,,,,,
Volcan,11/02/08,Gerardia genistifolia,35,Augochlora semiramis,1,2,,,,,
Volcan,23/2/08,Gerardia genistifolia,41,Augochlora semiramis,2,3,,,,,
Volcan,23/2/08,Gerardia genistifolia,25,Augochlora semiramis,1,3,,,,,
Volcan,23/2/08,Gerardia genistifolia,51,Augochlora semiramis,2,4,,,,,
Volcan,11/02/08,Gerardia genistifolia,120,Augochlora semiramis,5,5,,,,,
La Chata,18/2/08,Gerardia genistifolia,23,Allograpta sp,1,1,,,,,
Vigilancia,18/2/08,Gerardia genistifolia,123,Allograpta sp,2,6,,,,,
Vigilancia,04/10/07,Gerardia genistifolia,130,Allograpta sp,2,7,,,,,
Amarante,04/10/07,Glandularia dissecta,450,Vanessa sp,2,2,,,,,
Amarante,02/11/07,Glandularia dissecta,450,Vanessa sp,1,1,,,,,
Amarante,02/11/07,Glandularia dissecta,300,Vanessa sp,4,2,,,,,
Amarante,02/11/07,Glandularia dissecta,450,Vanessa sp,2,3,,,,,
Amarante,06/10/07,Glandularia dissecta,750,Vanessa sp,3,1,,,,,
La Chata,24/10/07,Glandularia dissecta,150,Vanessa sp,2,6,,,,,
La Chata,24/10/07,Glandularia dissecta,300,Vanessa sp,1,1,,,,,
La Chata,20/11/07,Glandularia dissecta,600,Vanessa sp,3,7,,,,,
La Chata,20/11/07,Glandularia dissecta,35,Vanessa sp,4,2,,,,,
La Chata,20/11/07,Glandularia dissecta,150,Vanessa sp,1,7,,,,,
La Chata,20/11/07,Glandularia dissecta,150,Vanessa sp,2,10,,,,,
La Chata,20/11/07,Glandularia dissecta,150,Vanessa sp,2,6,,,,,
La Chata,20/11/07,Glandularia dissecta,150,Vanessa sp,3,8,,,,,
La Chata,20/10/07,Glandularia dissecta,150,Vanessa sp,3,9,,,,,
Volcan,20/10/07,Glandularia dissecta,150,Vanessa sp,1,3,,,,,
Volcan,04/10/07,Glandularia dissecta,150,Vanessa sp,1,4,,,,,
Amarante,07/12/07,Glandularia dissecta,450,Toxomerus sp,2,2,,,,,
Amarante,06/10/07,Glandularia dissecta,150,Toxomerus sp,1,2,,,,,
La Chata,04/10/07,Glandularia dissecta,150,Teochila maenacte,1,6,,,,,
Amarante,04/10/07,Glandularia dissecta,450,Sarcophagidae,1,1,,,,,
Amarante,11/02/08,Glandularia dissecta,450,Platycheirus sp,1,2,,,,,
Barrosa,22/2/08,Glandularia dissecta,187,No visit,0,1,,,,,
Barrosa,06/10/07,Glandularia dissecta,15,No visit,0,1,,,,,
La Chata,06/10/07,Glandularia dissecta,100,No visit,0,1,,,,,
La Chata,06/10/07,Glandularia dissecta,100,No visit,0,2,,,,,
La Chata,06/10/07,Glandularia dissecta,100,No visit,0,3,,,,,
La Chata,06/10/07,Glandularia dissecta,100,No visit,0,4,,,,,
La Chata,06/10/07,Glandularia dissecta,150,No visit,0,5,,,,,
La Chata,06/10/07,Glandularia dissecta,450,No visit,0,7,,,,,
La Chata,06/10/07,Glandularia dissecta,600,No visit,0,8,,,,,
La Chata,24/10/07,Glandularia dissecta,600,No visit,0,9,,,,,
La Chata,24/10/07,Glandularia dissecta,150,No visit,0,2,,,,,
La Chata,24/10/07,Glandularia dissecta,150,No visit,0,3,,,,,
La Chata,24/10/07,Glandularia dissecta,150,No visit,0,4,,,,,
La Chata,24/10/07,Glandularia dissecta,200,No visit,0,5,,,,,
La Chata,24/10/07,Glandularia dissecta,450,No visit,0,8,,,,,
La Chata,24/10/07,Glandularia dissecta,600,No visit,0,9,,,,,
La Chata,20/11/07,Glandularia dissecta,600,No visit,0,10,,,,,
La Chata,27/11/07,Glandularia dissecta,30,No visit,0,1,,,,,
La Chata,27/11/07,Glandularia dissecta,30,No visit,0,2,,,,,
La Chata,27/11/07,Glandularia dissecta,30,No visit,0,3,,,,,
La Chata,27/11/07,Glandularia dissecta,30,No visit,0,4,,,,,
La Chata,07/12/07,Glandularia dissecta,30,No visit,0,5,,,,,
La Chata,07/12/07,Glandularia dissecta,30,No visit,0,1,,,,,
La Chata,07/12/07,Glandularia dissecta,150,No visit,0,2,,,,,
La Chata,07/12/07,Glandularia dissecta,150,No visit,0,3,,,,,
La Chata,20/12/07,Glandularia dissecta,10,No visit,0,4,,,,,
La Chata,20/10/07,Glandularia dissecta,15,No visit,0,1,,,,,
Volcan,20/10/07,Glandularia dissecta,30,No visit,0,1,,,,,
Volcan,17/11/07,Glandularia dissecta,150,No visit,0,2,,,,,
Volcan,19/12/07,Glandularia dissecta,15,No visit,0,1,,,,,
Volcan,02/11/07,Glandularia dissecta,3,No visit,0,1,,,,,
Amarante,27/11/07,Glandularia dissecta,30,No visit,0,4,,,,,
Amarante,27/11/07,Glandularia dissecta,150,No visit,0,1,,,,,
Amarante,07/12/07,Glandularia dissecta,150,No visit,0,2,,,,,
Amarante,07/12/07,Glandularia dissecta,30,No visit,0,1,,,,,
Amarante,07/12/07,Glandularia dissecta,150,No visit,0,5,,,,,
Amarante,27/11/07,Glandularia dissecta,150,Nemestrinidae,1,2,,,,,
Amarante,07/12/07,Glandularia dissecta,900,Lerodea eufala,1,3,,,,,
Amarante,20/11/07,Glandularia dissecta,150,Lerodea eufala,1,3,,,,,
La Chata,27/11/07,Glandularia dissecta,75,Lerodea eufala,1,5,,,,,
Amarante,27/11/07,Glandularia dissecta,900,Corticea immocerina,1,3,,,,,
La Chata,02/11/07,Glandularia dissecta,30,Corticea immocerina,1,1,,,,,
Amarante,20/11/07,Glandularia dissecta,750,Campsomeris bistrimacula,1,1,,,,,
La Chata,07/12/07,Glandularia dissecta,50,Campsomeris bistrimacula,1,4,,,,,
Amarante,20/11/07,Glandularia dissecta,150,Augochlorella ephyra,1,2,,,,,
La Chata,17/11/07,Glandularia dissecta,150,Augochlora semiramis,1,7,,,,,
Volcan,17/11/07,Glandularia dissecta,30,Augochlora semiramis,10,2,,,,,
Volcan,04/10/07,Glandularia dissecta,300,Augochlora semiramis,1,3,,,,,
Amarante,04/10/07,Glandularia dissecta,30,Astylus quadrilineatus,2,3,,,,,
Amarante,04/10/07,Glandularia dissecta,450,Astylus quadrilineatus,3,2,,,,,
Amarante,02/11/07,Glandularia dissecta,450,Astylus quadrilineatus,1,1,,,,,
Amarante,02/11/07,Glandularia dissecta,300,Astylus quadrilineatus,1,2,,,,,
Amarante,02/11/07,Glandularia dissecta,450,Astylus quadrilineatus,2,3,,,,,
Amarante,07/12/07,Glandularia dissecta,750,Astylus quadrilineatus,1,1,,,,,
Amarante,24/10/07,Glandularia dissecta,150,Astylus quadrilineatus,1,4,,,,,
La Chata,24/10/07,Glandularia dissecta,300,Astylus quadrilineatus,1,1,,,,,
La Chata,20/11/07,Glandularia dissecta,300,Astylus quadrilineatus,1,6,,,,,
La Chata,17/11/07,Glandularia dissecta,50,Astylus quadrilineatus,1,3,,,,,
Volcan,03/12/07,Glandularia dissecta,30,Astylus quadrilineatus,1,2,,,,,
Volcan,04/10/07,Glandularia dissecta,30,Astylus quadrilineatus,1,1,,,,,
Amarante,17/11/07,Glandularia dissecta,450,Anthomyiidae,1,2,,,,,
Volcan,19/11/07,Glandularia dissecta,30,Allograpta sp,1,2,,,,,
Barrosa,30/11/07,Gnaphalium cheirantifolium,100,Toxomerus sp,2,2,,,,,
Difuntos,06/11/07,Gnaphalium cheirantifolium,20,No visit,0,1,,,,,
El Morro,19/11/07,Gnaphalium cheirantifolium,100,No visit,0,1,,,,,
Barrosa,19/11/07,Gnaphalium cheirantifolium,40,No visit,0,1,,,,,
Barrosa,19/11/07,Gnaphalium cheirantifolium,100,Halictillus sp,1,2,,,,,
El Morro,19/11/07,Gnaphalium cheirantifolium,500,Coreidae,100,1,,,,,
Barrosa,19/11/07,Gnaphalium cheirantifolium,100,Augochloropsis erato,2,2,,,,,
Barrosa,13/12/07,Gnaphalium cheirantifolium,100,Astylus quadrilineatus,1,2,,,,,
Difuntito,27/11/07,Gomphrena elegans,6,No visit,0,1,,,,,
Amarante,07/12/07,Gomphrena elegans,3,No visit,0,1,,,,,
Amarante,20/12/07,Gomphrena elegans,1,No visit,0,1,,,,,
Amarante,10/03/08,Gomphrena elegans,15,No visit,0,1,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Yphthimoides celmis,1,1,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Villa sp,1,3,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,300,Villa sp,1,4,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,500,Villa sp,2,3,,,,,
Piedra Alta,11/02/08,Gomphrena perennis,300,Tatochila vanvolxemi,1,3,,,,,
Barrosa,20/12/07,Gomphrena perennis,200,Tachypompilus sp,1,1,,,,,
Amarante,26/3/08,Gomphrena perennis,60,Strymon eurytulus,1,4,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,300,Pyrgus sp,1,4,,,,,
Piedra Alta,07/01/08,Gomphrena perennis,500,Pyrgus sp,2,3,,,,,
Cinco cerros,26/1/08,Gomphrena perennis,10,Polybia scutellaris,1,1,,,,,
Difuntos,26/3/08,Gomphrena perennis,100,Platycheirus sp,1,1,,,,,
Piedra Alta,11/12/07,Gomphrena perennis,100,Pampasatyrus gyrtone,1,1,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,120,Palpada sp,1,2,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,200,Palpada sp,1,2,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Palpada sp,2,4,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Palpada sp,4,3,,,,,
Piedra Alta,21/12/07,Gomphrena perennis,500,Palpada sp,1,5,,,,,
Barrosa,10/01/08,Gomphrena perennis,50,No visit,0,1,,,,,
Barrosa,13/12/07,Gomphrena perennis,200,No visit,0,1,,,,,
Difuntito,13/12/07,Gomphrena perennis,25,No visit,0,1,,,,,
Difuntito,13/12/07,Gomphrena perennis,30,No visit,0,2,,,,,
Difuntito,13/12/07,Gomphrena perennis,50,No visit,0,3,,,,,
Difuntito,07/01/08,Gomphrena perennis,100,No visit,0,4,,,,,
Difuntito,17/2/08,Gomphrena perennis,10,No visit,0,1,,,,,
Difuntito,08/03/08,Gomphrena perennis,67,No visit,0,1,,,,,
Difuntito,31/12/07,Gomphrena perennis,1,No visit,0,1,,,,,
Difuntos,31/12/07,Gomphrena perennis,7,No visit,0,1,,,,,
Difuntos,16/2/08,Gomphrena perennis,50,No visit,0,2,,,,,
Difuntos,16/2/08,Gomphrena perennis,30,No visit,0,1,,,,,
Difuntos,17/12/07,Gomphrena perennis,100,No visit,0,2,,,,,
La Brava,27/11/07,Gomphrena perennis,3,No visit,0,5,,,,,
La Chata,07/12/07,Gomphrena perennis,10,No visit,0,1,,,,,
La Chata,07/12/07,Gomphrena perennis,12,No visit,0,1,,,,,
La Chata,20/12/07,Gomphrena perennis,12,No visit,0,2,,,,,
La Chata,20/12/07,Gomphrena perennis,3,No visit,0,1,,,,,
La Chata,20/12/07,Gomphrena perennis,7,No visit,0,2,,,,,
La Chata,11/01/08,Gomphrena perennis,90,No visit,0,3,,,,,
La Chata,21/1/08,Gomphrena perennis,1,No visit,0,1,,,,,
La Chata,21/1/08,Gomphrena perennis,1,No visit,0,1,,,,,
La Chata,11/12/07,Gomphrena perennis,1,No visit,0,2,,,,,
La Paja,11/12/07,Gomphrena perennis,20,No visit,0,1,,,,,
La Paja,11/12/07,Gomphrena perennis,200,No visit,0,2,,,,,
Piedra Alta,15/2/08,Gomphrena perennis,100,No visit,0,1,,,,,
Piedra Alta,15/2/08,Gomphrena perennis,300,No visit,0,2,,,,,
Piedra Alta,15/2/08,Gomphrena perennis,500,No visit,0,4,,,,,
Piedra Alta,19/12/07,Gomphrena perennis,1600,No visit,0,5,,,,,
Volcan,05/01/08,Gomphrena perennis,10,No visit,0,1,,,,,
Volcan,07/12/07,Gomphrena perennis,1,No visit,0,1,,,,,
Amarante,07/12/07,Gomphrena perennis,10,No visit,0,1,,,,,
Amarante,07/12/07,Gomphrena perennis,10,No visit,0,2,,,,,
Amarante,20/12/07,Gomphrena perennis,20,No visit,0,3,,,,,
Amarante,20/12/07,Gomphrena perennis,45,No visit,0,1,,,,,
Amarante,20/12/07,Gomphrena perennis,60,No visit,0,2,,,,,
Amarante,21/1/08,Gomphrena perennis,20,No visit,0,3,,,,,
Amarante,21/1/08,Gomphrena perennis,3,No visit,0,1,,,,,
Amarante,21/1/08,Gomphrena perennis,3,No visit,0,2,,,,,
Amarante,01/12/07,Gomphrena perennis,100,No visit,0,3,,,,,
Cinco cerros,13/12/07,Gomphrena perennis,2,No visit,0,1,,,,,
Cinco cerros,07/01/08,Gomphrena perennis,24,No visit,0,1,,,,,
Cinco cerros,07/01/08,Gomphrena perennis,10,No visit,0,2,,,,,
Cinco cerros,17/2/08,Gomphrena perennis,12,No visit,0,3,,,,,
Cinco cerros,17/2/08,Gomphrena perennis,6,No visit,0,1,,,,,
Cinco cerros,07/01/08,Gomphrena perennis,100,No visit,0,2,,,,,
Cinco cerros,26/3/08,Gomphrena perennis,10,Mordellidae sp2,2,1,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Lerodea eufala,1,4,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,500,Lerodea eufala,1,5,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,200,Lerodea eufala,1,1,,,,,
Piedra Alta,25/1/08,Gomphrena perennis,300,Ichneumonoidea sp3,1,4,,,,,
Difuntito,18/3/08,Gomphrena perennis,40,Geometridae,1,1,,,,,
Difuntito,04/01/08,Gomphrena perennis,100,Euptoieta claudia hortensia,1,1,,,,,
Piedra Alta,10/03/08,Gomphrena perennis,100,Euptoieta claudia hortensia,1,2,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,1800,Euptoieta claudia hortensia,3,2,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Euptoieta claudia hortensia,3,3,,,,,
Piedra Alta,31/1/08,Gomphrena perennis,300,Euptoieta claudia hortensia,4,4,,,,,
Piedra Alta,31/1/08,Gomphrena perennis,600,Epicauta sp,1,1,,,,,
Piedra Alta,31/1/08,Gomphrena perennis,1800,Epicauta sp,1,2,,,,,
Piedra Alta,07/01/08,Gomphrena perennis,1800,Discodon sp1,1,2,,,,,
Cinco cerros,31/1/08,Gomphrena perennis,10,Curculionidae sp2,1,1,,,,,
Piedra Alta,15/2/08,Gomphrena perennis,1800,Chauliognathus scriptus,1,2,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,500,Chauliognathus scriptus,1,3,,,,,
Piedra Alta,07/01/08,Gomphrena perennis,1500,Chauliognathus scriptus,1,4,,,,,
Cinco cerros,31/1/08,Gomphrena perennis,10,Cantharidae sp1,1,1,,,,,
Piedra Alta,15/2/08,Gomphrena perennis,1800,Cantharidae sp1,1,2,,,,,
Piedra Alta,07/01/08,Gomphrena perennis,100,Cantharidae sp1,1,1,,,,,
Cinco cerros,25/1/08,Gomphrena perennis,10,Camponotus sp,4,1,,,,,
Difuntito,15/2/08,Gomphrena perennis,40,Camponotus sp,2,1,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,100,Braconidae,1,1,,,,,
Piedra Alta,10/03/08,Gomphrena perennis,1500,Brachygastra lechiguana,1,4,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,1800,Augochlora semiramis,1,2,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,300,Audre epulus signata,1,2,,,,,
Amarante,04/01/08,Gomphrena perennis,60,Anthomyiidae,2,1,,,,,
Piedra Alta,26/3/08,Gomphrena perennis,50,Allograpta sp,1,1,,,,,
Piedra Alta,03/04/08,Gomphrena perennis,500,Agrotis sp,1,5,,,,,
Piedra Alta,04/01/08,Gomphrena perennis,1500,Agrotis sp,1,4,,,,,
Piedra Alta,31/1/08,Gomphrena perennis,100,No visit,0,3,,,,,
Piedra Alta,06/10/07,Gomphrena perennis,100,No visit,0,3,,,,,
La Chata,24/10/07,Grindelia buphtalmoides,50,Toxomerus sp,1,1,,,,,
La Chata,24/10/07,Grindelia buphtalmoides,250,Toxomerus sp,1,1,,,,,
La Chata,06/10/07,Grindelia buphtalmoides,250,Palpada sp,1,1,,,,,
La Chata,24/10/07,Grindelia buphtalmoides,50,Augochlora semiramis,1,1,,,,,
La Chata,24/10/07,Grindelia buphtalmoides,250,Augochlora semiramis,8,1,,,,,
La Chata,06/10/07,Grindelia buphtalmoides,250,Astylus quadrilineatus,10,1,,,,,
La Chata,13/12/07,Grindelia buphtalmoides,50,Apis mellifera,2,1,,,,,
Cinco cerros,02/11/07,Gymnocalycium reductum,3,No visit,0,1,,,,,
Amarante,08/03/08,Gymnocalycium reductum,2,Augochlora semiramis,4,1,,,,,
Difuntito,13/12/07,Habranthus andersoni,1,Toxomerus sp,1,1,,,,,
Difuntito,13/12/07,Habranthus andersoni,2,No visit,0,5,,,,,
Difuntito,07/01/08,Habranthus andersoni,4,No visit,0,6,,,,,
Difuntito,19/11/07,Habranthus andersoni,7,No visit,0,1,,,,,
El Morro,16/12/07,Habranthus andersoni,1,No visit,0,1,,,,,
El Morro,30/10/07,Habranthus andersoni,5,No visit,0,3,,,,,
La Brava,21/11/07,Habranthus andersoni,1,No visit,0,1,,,,,
La Brava,23/10/07,Habranthus andersoni,1,No visit,0,1,,,,,
La Paja,06/11/07,Habranthus andersoni,1,No visit,0,1,,,,,
La Paja,06/11/07,Habranthus andersoni,1,No visit,0,1,,,,,
La Paja,26/11/07,Habranthus andersoni,1,No visit,0,2,,,,,
La Paja,04/02/08,Habranthus andersoni,1,No visit,0,1,,,,,
La Paja,13/12/07,Habranthus andersoni,25,No visit,0,1,,,,,
Cinco cerros,07/01/08,Habranthus andersoni,1,No visit,0,1,,,,,
Cinco cerros,07/01/08,Habranthus andersoni,13,Nitidulidae,2,1,,,,,
Cinco cerros,13/12/07,Habranthus andersoni,20,Nitidulidae,1,2,,,,,
Difuntito,13/12/07,Habranthus andersoni,5,Nitidulidae,1,3,,,,,
Difuntito,07/01/08,Habranthus andersoni,6,Nitidulidae,2,4,,,,,
Difuntito,13/12/07,Habranthus andersoni,250,Corticea immocerina,1,3,,,,,
Difuntito,13/12/07,Habranthus andersoni,5,Ceratina montana,1,2,,,,,
Difuntito,08/03/08,Habranthus andersoni,6,Ceratina montana,1,4,,,,,
Difuntito,07/01/08,Habranthus andersoni,1,Ceratina montana,1,1,,,,,
Difuntito,12/02/08,Habranthus andersoni,24,Augochlorella ephyra,1,2,,,,,
Amarante,04/02/08,Habranthus andersoni,1,Augochlora semiramis,1,1,,,,,
La Paja,13/12/07,Habranthus andersoni,100,Augochlora semiramis,1,2,,,,,
Difuntito,13/12/07,Habranthus andersoni,5,Astylus quadrilineatus,2,1,,,,,
Difuntito,16/12/07,Habranthus andersoni,6,Astylus quadrilineatus,1,4,,,,,
El Morro,01/11/07,Habranthus andersoni,1,Astylus quadrilineatus,1,2,,,,,
Piedra Alta,16/12/07,Habranthus andersoni,1,Astylus quadrilineatus,1,1,,,,,
El Morro,08/03/08,Habranthus andersoni,1,Allograpta sp,1,1,,,,,
El Morro,10/03/08,Habranthus gracilifolius,3,Toxomerus sp,1,1,,,,,
Barrosa,07/01/08,Habranthus gracilifolius,2,No visit,0,1,,,,,
Difuntito,07/01/08,Habranthus gracilifolius,8,No visit,0,1,,,,,
Difuntito,07/01/08,Habranthus gracilifolius,40,No visit,0,2,,,,,
Difuntito,04/02/08,Habranthus gracilifolius,150,No visit,0,3,,,,,
La Paja,13/3/08,Habranthus gracilifolius,30,No visit,0,2,,,,,
Vigilancia,29/3/08,Habranthus gracilifolius,1,No visit,0,2,,,,,
Vigilancia,12/03/08,Habranthus gracilifolius,2,No visit,0,1,,,,,
Volcan,12/03/08,Habranthus gracilifolius,1,No visit,0,2,,,,,
Volcan,12/03/08,Habranthus gracilifolius,2,No visit,0,3,,,,,
Volcan,12/03/08,Habranthus gracilifolius,3,No visit,0,6,,,,,
Volcan,12/03/08,Habranthus gracilifolius,4,No visit,0,7,,,,,
Volcan,24/3/08,Habranthus gracilifolius,4,No visit,0,8,,,,,
Volcan,25/2/08,Habranthus gracilifolius,1,No visit,0,1,,,,,
Amarante,16/3/08,Habranthus gracilifolius,1,No visit,0,1,,,,,
Amarante,07/01/08,Habranthus gracilifolius,1,No visit,0,1,,,,,
Cinco cerros,07/01/08,Habranthus gracilifolius,1,No visit,0,1,,,,,
Cinco cerros,07/01/08,Habranthus gracilifolius,1,No visit,0,2,,,,,
Cinco cerros,12/02/08,Habranthus gracilifolius,5,No visit,0,4,,,,,
Amarante,12/02/08,Habranthus gracilifolius,4,Nitidulidae,2,1,,,,,
Amarante,12/02/08,Habranthus gracilifolius,11,Nitidulidae,4,2,,,,,
Amarante,30/3/08,Habranthus gracilifolius,30,Nitidulidae,8,3,,,,,
Amarante,10/03/08,Habranthus gracilifolius,1,Nitidulidae,1,1,,,,,
Barrosa,10/03/08,Habranthus gracilifolius,10,Nitidulidae,2,2,,,,,
Barrosa,07/01/08,Habranthus gracilifolius,20,Nitidulidae,2,3,,,,,
Cinco cerros,15/2/08,Habranthus gracilifolius,3,Nitidulidae,1,3,,,,,
El Morro,13/3/08,Habranthus gracilifolius,2,Nitidulidae,1,1,,,,,
